,districtid,wave1-weekid,wave2-weekid,wave1-monthid,wave2-monthid
401,OR_Nabarangapur,52,118,7,14
402,OR_Nayagarh,46,123,6,15
403,OR_Nuapada,56,115,7,14
404,OR_Puri,53,124,6,15
405,OR_Rayagada,47,123,6,15
406,OR_Sambalpur,46,122,7,14
407,OR_Subarnapur,50,122,7,15
408,OR_Sundargarh,60,120,7,14
409,PB_Amritsar,56,119,7,14
410,PB_Barnala,44,122,6,14
411,PB_Bathinda,44,120,6,14
412,PB_Faridkot,45,120,6,14
413,PB_Fatehgarh Sahib,45,122,6,14
414,PB_Fazilka,48,120,7,14
415,PB_Ferozepur,44,122,6,14
416,PB_Gurdaspur,58,119,6,14
417,PB_Hoshiarpur,53,105,6,14
418,PB_Jalandhar,49,119,6,14
419,PB_Kapurthala,101,120,7,14
420,PB_Ludhiana,53,120,6,14
421,PB_Mansa,52,120,6,14
422,PB_Moga,45,119,6,14
423,PB_Pathankot,53,119,6,14
424,PB_Patiala,52,119,6,14
425,PB_Rupnagar,45,120,6,14
426,PB_S.A.S. Nagar,52,120,6,14
427,PB_Sangrur,45,119,6,14
428,PB_Shahid Bhagat Singh Nagar,102,121,12,14
429,PB_Sri Muktsar Sahib,53,122,6,14
430,PB_Tarn Taran,56,115,6,14
431,PY_Karaikal,54,123,7,15
432,PY_Mahe,59,117,7,14
433,PY_Puducherry,47,121,6,14
434,RJ_Ajmer,72,116,9,14
435,RJ_Alwar,38,116,5,14
436,RJ_Banswara,53,116,6,14
437,RJ_Baran,82,118,6,14
438,RJ_Barmer,36,120,5,14
439,RJ_Bharatpur,62,121,9,14
440,RJ_Bhilwara,72,115,7,14
441,RJ_Bikaner,64,118,8,14
442,RJ_Bundi,73,117,9,14
443,RJ_Chittorgarh,50,119,9,14
444,RJ_Churu,61,119,7,14
445,RJ_Dausa,56,121,8,14
446,RJ_Dholpur,28,115,5,14
447,RJ_Dungarpur,75,120,9,14
448,RJ_Ganganagar,63,120,8,14
449,RJ_Hanumangarh,73,118,8,14
450,RJ_Jaipur,74,120,9,14
451,RJ_Jaisalmer,53,121,9,14
452,RJ_Jalore,68,117,8,14
453,RJ_Jhalawar,48,118,6,14
454,RJ_Jhunjhunu,65,121,8,14
455,RJ_Jodhpur,73,119,7,14
456,RJ_Karauli,56,119,7,14
457,RJ_Kota,73,115,9,14
458,RJ_Nagaur,63,121,9,14
459,RJ_Pali,56,117,9,14
460,RJ_Pratapgarh,31,116,6,14
461,RJ_Rajsamand,57,117,9,14
462,RJ_Sawai Madhopur,76,116,9,14
463,RJ_Sikar,43,117,8,14
464,RJ_Sirohi,57,115,7,14
465,RJ_Tonk,55,117,9,14
466,RJ_Udaipur,58,118,7,14
467,TN_Ariyalur,43,124,6,15
468,TN_Chennai,30,120,4,14
469,TN_Coimbatore,55,125,7,15
470,TN_Cuddalore,49,123,6,15
471,TN_Dharmapuri,60,124,7,15
472,TN_Dindigul,42,124,5,15
473,TN_Erode,47,126,7,15
474,TN_Kallakurichi,38,125,6,15
475,TN_Kancheepuram,39,122,5,15
476,TN_Kanyakumari,38,124,5,15
477,TN_Karur,53,126,7,15
478,TN_Krishnagiri,60,123,7,15
479,TN_Madurai,34,124,4,15
480,TN_Nagapattinam,47,125,6,15
481,TN_Namakkal,58,126,7,15
482,TN_Nilgiris,61,127,7,15
483,TN_Perambalur,42,124,5,15
484,TN_Pudukkottai,44,123,6,15
485,TN_Ramanathapuram,31,123,4,15
486,TN_Ranipet,38,123,5,15
487,TN_Salem,48,126,7,15
488,TN_Sivaganga,35,125,5,15
489,TN_Thanjavur,59,124,7,15
490,TN_Theni,42,123,5,15
491,TN_Thiruvallur,44,119,5,14
492,TN_Thiruvarur,58,124,6,15
493,TN_Thoothukkudi,38,122,5,15
494,TN_Tiruchirappalli,37,124,5,15
495,TN_Tirunelveli,39,121,5,14
496,TN_Tiruppur,55,125,7,15
497,TN_Tiruvannamalai,41,124,5,15
498,TN_Vellore,46,120,5,14
499,TN_Viluppuram,48,125,6,15
500,TN_Virudhunagar,38,124,5,15
501,TR_Dhalai,55,126,6,16
502,TR_Gomati,39,140,7,16
503,TR_Khowai,39,128,6,15
504,TR_North Tripura,50,132,6,15
505,TR_Sipahijala,50,123,6,15
506,TR_South Tripura,54,123,7,15
507,TR_Unokoti,48,125,6,16
508,TR_West Tripura,49,123,6,15
509,UP_Agra,68,116,7,14
510,UP_Aligarh,51,119,6,14
511,UP_Ambedkar Nagar,46,121,6,14
512,UP_Amethi,42,115,6,14
513,UP_Amroha,62,118,6,14
514,UP_Auraiya,44,115,6,14
515,UP_Ayodhya,47,115,6,14
516,UP_Azamgarh,41,119,6,14
517,UP_Baghpat,32,118,9,14
518,UP_Bahraich,41,116,6,14
519,UP_Ballia,38,115,5,14
520,UP_Balrampur,46,115,6,14
521,UP_Banda,57,116,6,14
522,UP_Barabanki,50,116,6,14
523,UP_Bareilly,42,116,6,14
524,UP_Basti,52,116,5,14
525,UP_Bhadohi,38,115,5,14
526,UP_Bijnor,54,116,6,14
527,UP_Budaun,46,119,6,14
528,UP_Bulandshahr,52,120,6,14
529,UP_Chandauli,39,115,6,14
530,UP_Chitrakoot,62,119,6,14
531,UP_Deoria,46,119,6,14
532,UP_Etah,41,117,6,14
533,UP_Etawah,47,118,6,14
534,UP_Farrukhabad,46,115,7,14
535,UP_Fatehpur,41,115,6,14
536,UP_Firozabad,49,116,6,14
537,UP_Gautam Buddha Nagar,66,118,7,14
538,UP_Ghaziabad,58,118,7,14
539,UP_Ghazipur,44,116,5,14
540,UP_Gonda,41,115,6,14
541,UP_Gorakhpur,49,118,6,14
542,UP_Hamirpur,39,118,6,14
543,UP_Hapur,55,120,7,14
544,UP_Hardoi,39,117,6,14
545,UP_Hathras,53,119,6,14
546,UP_Jalaun,52,120,6,14
547,UP_Jaunpur,39,115,5,14
548,UP_Jhansi,37,116,6,14
549,UP_Kannauj,38,116,5,14
550,UP_Kanpur Dehat,44,115,6,14
551,UP_Kanpur Nagar,40,116,6,14
552,UP_Kasganj,64,120,6,14
553,UP_Kaushambi,45,118,6,14
554,UP_Kushinagar,48,119,6,14
555,UP_Lakhimpur Kheri,55,116,7,14
556,UP_Lalitpur,48,118,6,14
557,UP_Lucknow,53,114,6,14
558,UP_Maharajganj,47,116,6,14
559,UP_Mahoba,37,118,6,14
560,UP_Mainpuri,42,116,6,14
561,UP_Mathura,49,117,6,14
562,UP_Mau,48,116,6,14
563,UP_Meerut,56,120,7,14
564,UP_Mirzapur,39,114,5,14
565,UP_Moradabad,39,118,6,14
566,UP_Muzaffarnagar,52,120,6,14
567,UP_Pilibhit,42,120,6,14
568,UP_Pratapgarh,41,118,6,14
569,UP_Prayagraj,51,114,6,14
570,UP_Rae Bareli,58,115,6,14
571,UP_Rampur,39,117,6,14
572,UP_Saharanpur,42,119,6,14
573,UP_Sambhal,35,118,6,14
574,UP_Sant Kabir Nagar,41,115,5,14
575,UP_Shahjahanpur,50,116,6,14
576,UP_Shamli,54,120,6,14
577,UP_Shrawasti,50,116,6,14
578,UP_Siddharthnagar,43,119,5,14
579,UP_Sitapur,50,115,6,14
580,UP_Sonbhadra,50,116,6,14
581,UP_Sultanpur,43,115,5,14
582,UP_Unnao,46,117,6,14
583,UP_Varanasi,41,115,6,14
584,UT_Almora,55,122,7,14
585,UT_Bageshwar,58,119,7,14
586,UT_Chamoli,68,122,8,14
587,UT_Champawat,51,119,7,14
588,UT_Dehradun,53,119,7,14
589,UT_Haridwar,42,116,6,14
590,UT_Nainital,52,120,6,14
591,UT_Pauri Garhwal,55,121,8,14
592,UT_Pithoragarh,52,119,9,14
593,UT_Rudraprayag,66,121,8,14
594,UT_Tehri Garhwal,50,121,6,14
595,UT_Udham Singh Nagar,42,119,6,14
596,UT_Uttarkashi,58,121,7,14
597,WB_Alipurduar,48,125,6,15
598,WB_Bankura,54,123,6,15
599,WB_Birbhum,64,120,8,14
600,WB_Cooch Behar,48,124,8,15
601,WB_Dakshin Dinajpur,44,120,6,14
602,WB_Darjeeling,64,123,8,15
603,WB_Hooghly,69,123,8,14
604,WB_Howrah,62,121,8,14
605,WB_Jalpaiguri,70,124,8,15
606,WB_Jhargram,72,123,8,15
607,WB_Kalimpong,43,119,7,15
608,WB_Kolkata,65,120,8,14
609,WB_Malda,43,116,8,14
610,WB_Murshidabad,45,116,6,14
611,WB_Nadia,73,123,8,14
612,WB_North 24 Parganas,65,122,8,14
613,WB_Paschim Bardhaman,62,120,6,14
614,WB_Paschim Medinipur,53,121,6,15
615,WB_Purba Bardhaman,64,120,8,14
616,WB_Purba Medinipur,44,121,6,15
617,WB_Purulia,53,116,7,14
618,WB_South 24 Parganas,66,123,8,14
619,WB_Uttar Dinajpur,44,119,6,14
